Easting,Northing,Name,T/A,Grant Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate ,Bicarbonate,Sulphate ,Nitrate,Ammonium , Iron ,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
598770,8896293,Ng'ona  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598788,8901764,VH Adam mwanganda 1,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598810,8897794,Mwamondwe , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598828,8893636,Lufani  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598868,8905349,Mweninjawa borehore , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598908,8906566,Mwangwabila 2  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598912,8896018,Moyo  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598937,8904159,Chisebe fp school ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598957,8503057,Chiundira ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599012,8500129,Ndembo ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599040,8503618,Chiundira 2 , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599069,8893012,Maphungulu  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599071,8901804,Lukulu primary school ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599088,8478082,Chimoto ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599091,8489892,Misi Dingeni ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599115,8899165,Mwakifwamba 3 , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599137,8906717,Mungwira borehore,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599156,8898441,Mwangofi  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599187,8491233,Mikolo , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599257,8894850,Mfune  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599261,8490100,Misi , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599313,8907031,Mureba , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599345,8908196,Tyson Mwamusamali , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599369,8904869,Richard Sikanda ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599371,8896608,Komalilenge  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599384,8508021,Makombwa ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599415,8504108,Jani ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599417,8500292,Ngombende ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599447,8477998,Chimoto  2,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599469,8494115,Msochi ,Nsipe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599503,8406816,Nkhaladzulu/Kamphinda,Karonga Town,,Sawa Group,9/24/2016,,Dedza,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599537,8897713,Mwaleba 2   1,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599646,8500765,Mbanda ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599683,8898838,Nazareen church  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599705,8899483,Karonga guardian shelter ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599753,8508709,Malinga , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599861,8896154,Munde  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599886,8898945,Kayange  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599937,8895040,Honde  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599991,8900172, Malema 2 mwakiyo , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600006,8906228,Nyakayila borehore , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600010,8891737,Mwasota  2,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600018,8900130,Lemond Mwakyanjala ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600045,8897175,Ng'ona 2 ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600047,8901396,Mwanyongo ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600052,8492742,Moya Tembo , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600069,8894029,Lazalo  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600126,8908610,Chihauri,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600128,8900337,Mwanduwanga ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600130,8490014,Malata ndikha ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600154,8490728,Chiguduli , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600182,8895757,Kamanga  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600210,8894848,Mapenenga  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600232,8509229,Mwangala school , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600292,8907858,Kaphasu borehore ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600317,8492880,Moya  ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600321,8478466,Cheyo ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600372,8494669,Kadiwa ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600388,8897572,Ipyana model School  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600389,8904224,Mwenegha 1  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600391,8895230,Msewu  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600401,8905124,Gondwe borehore ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600422,8898377,Luhimbo 2  1, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600424,8896725,Khosa  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600456,8894502,Mjomba ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600459,8493362,Msochi ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600496,8481112,Kainja mkuyu ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600510,8900773,Karonga CCAP Primary school  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600523,8490224,Dowa 2 School , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600563,8906851,Molly Nyakaloposha borehore , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600591,8905779,Tikolerane borehore ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600641,8900506,Mwakiyo ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600665,8489597,Dowa Forest Borehore,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600667,8899114,Luhimbo 2  2,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600669,8492765,Dioni , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600711,8907044,Malungon fp school ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600735,8480811,Luwela ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600771,8901343,K Mwakyanjala protecte dug well, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600777,8896432,Mwangalamwene  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600857,8894359,Masapa 2  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600881,8495163,Shani 1 , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600901,8904955,Kisindile Primary School borehore , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600973,8893932,Sisi  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600986,8897236,Mwangenjere  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601057,8895422,Nthola primary  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601068,8895967,Kasote Catholic  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601084,8891594,Mwasota  3,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601132,8494698,Shani 2 , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601159,8904688,Mbwefu ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601167,8898401,Sichula  ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601175,8481671,Kainja kachele ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601191,8504339,Msambaimfa ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601203,8901648,Lutheran church protected dug well,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601229,8897699,Mwagomba  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601234,8902534,Mwanyesha 1 borehore gulliver,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601288,8900669,Kawala  Swala protected dug well,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601297,8902075,Mwanyesha 1  8, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601308,8894249,Mwenilondo CDSS  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601318,8490679,Dowa  1 primary  school , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601404,8896625,Mwaipape  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601411,8490013,Mdzikometsa ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601420,8495242,Jason Shallow well, Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601433,8895871,Mwagomba Yafeti  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601449,8901343,Rapher Mwakyanjala protected dug well,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601457,8490857,Dowa 1 primary school staff , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601458,8895430,Mwangwebo  ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601476,8485258,Mankhwazi  1, Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601482,8893275,Mwangolera principal  7,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601496,8900309,Mwanyasi , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601542,8892170,Mwasota  1,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601575,8478439,Mtolongo ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601598,8479430,Wundi ,,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601682,8901441,Karonga Water Office,,,Borehole Construction Fund,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601683,8901443,Karonga Water Office, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,36.1,,349,6.68,118,124,30.2,9.9,20.6,3.2,0,145,9.3,0.001,,4.039,0.485,0.02,209,34.9,24,48,
601699,8893636,Mwangolera principal  6,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601716,8900811,F Mwachunda  ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601717,8485177,Chaluma , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601724,8894449,Mwangolera principal  9,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601756,8494809,Chikunumbu  2 ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601855,8495171,Tembo , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601887,8894780,Mwangolera principal borehore 8,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601900,8480779,Kainja school , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601911,8894007,  Mwenilondo school , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601966,8896246,Thola  ,Chiwere,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601969,8490374,Gawamadzi ,Kaphuka,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601978,8413263,Phale, Kyungu,,Sawa Group,9/23/2016,,Dedza,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601996,8893186,Mwenilondo vet station ,Chiwere,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602045,8489957,Zalirana   water  point l ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602087,8903181,Kafikisila  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602096,8900954,Lusubilo orphan care ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602107,8900791,St Mary's Parish ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602121,8901786,Daves Masungwa , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602135,8893791,Mwenilondo ccap church ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602207,8494728,Chikunumbu ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602218,8483930,Sungamoyo  , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602228,8895240,Mwangolera (principal) 4  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602230,8903101,Changala Primary school  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602299,8894204,Mwangolera principal  10, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602358,8894893,Mwangolera (principal) 1  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602379,8495966,Machake ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602382,8901363,Lulindo school  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602424,8900745,St mary 's boys fp school , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602439,8892779,Melele  1,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602454,8481602,Nthache ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602473,8500167,Chilondola ,Chiwere,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602546,8490045,Chunga village ,Lobi,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602580,8414994,Mbalame,SC Mkukula,,Sawa Group,9/21/2016,,Dedza,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602582,8484641,Nkhono ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602602,8485264,Tsache primary school , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602624,8881389,Bwaye School  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602633,8895469,Mwangolera (principal) 2  ,Chiwere,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602643,8490321,Kaluzi village , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602662,8892563,Melele  2, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602686,8893077,Melele  5,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602729,8485224,Mgubani 2 ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602794,8498738,Kapiza 1 , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602851,8889000,Chomola ,Chiwere,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602862,8488258,Msalekana  / Mchikho  ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602886,8901961,Karonga prison , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602924,8895137,Mwangolera (principal) 3 , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
