Easting,Northing,Name,T/A,Grant_Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate,Bicarbonate,Sulphate,Nitrate,Ammonium,Iron,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
599257,8894850,Mfune,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599261,8490100,Misi,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599313,8907031,Mureba,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599345,8908196,Tyson Mwamusamali,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599369,8904869,Richard Sikanda,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599371,8896608,Komalilenge,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599384,8508021,Makombwa,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599415,8504108,Jani,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599417,8500292,Ngombende,SC Mkukula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599447,8477998,Chimoto  2,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599469,8494115,Msochi,Nsipe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599503,8406816,Nkhaladzulu/Kamphinda,Karonga Town,,Sawa Group,9/24/2016,20,Dedza,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599537,8897713,Mwaleba 2   1,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599646,8500765,Mbanda,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599683,8898838,Nazareen church,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599705,8899483,Karonga guardian shelter,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599753,8508709,Malinga,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599861,8896154,Munde,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599886,8898945,Kayange,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599937,8895040,Honde,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599991,8900172,Malema 2 mwakiyo,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600006,8906228,Nyakayila borehore,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600010,8891737,Mwasota  2,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600018,8900130,Lemond Mwakyanjala,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600045,8897175,Ng'ona 2,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600047,8901396,Mwanyongo,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600052,8492742,Moya Tembo,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600069,8894029,Lazalo,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600126,8908610,Chihauri,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600128,8900337,Mwanduwanga,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600130,8490014,Malata ndikha,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600154,8490728,Chiguduli,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600182,8895757,Kamanga,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600210,8894848,Mapenenga,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600232,8509229,Mwangala school,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600292,8907858,Kaphasu borehore,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600317,8492880,Moya,SC Mkukula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600321,8478466,Cheyo,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600372,8494669,Kadiwa,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600388,8897572,Ipyana model School,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600389,8904224,Mwenegha 1,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600391,8895230,Msewu,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600401,8905124,Gondwe borehore,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600422,8898377,Luhimbo 2  1,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600424,8896725,Khosa,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600456,8894502,Mjomba,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600459,8493362,Msochi,SC Mkukula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600496,8481112,Kainja mkuyu,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600510,8900773,Karonga CCAP Primary school,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600523,8490224,Dowa 2 School,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600563,8906851,Molly Nyakaloposha borehore,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600591,8905779,Tikolerane borehore,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600641,8900506,Mwakiyo,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600665,8489597,Dowa Forest Borehore,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600667,8899114,Luhimbo 2  2,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600669,8492765,Dioni,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600711,8907044,Malungon fp school,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600735,8480811,Luwela,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600771,8901343,K Mwakyanjala protecte dug well,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600777,8896432,Mwangalamwene,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600857,8894359,Masapa 2,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600881,8495163,Shani 1,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600901,8904955,Kisindile Primary School borehore,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600973,8893932,Sisi,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600986,8897236,Mwangenjere,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601057,8895422,Nthola primary,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601068,8895967,Kasote Catholic,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601084,8891594,Mwasota  3,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601132,8494698,Shani 2,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601159,8904688,Mbwefu,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601167,8898401,Sichula,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601175,8481671,Kainja kachele,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601191,8504339,Msambaimfa,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601203,8901648,Lutheran church protected dug well,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601229,8897699,Mwagomba,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601234,8902534,Mwanyesha 1 borehore gulliver,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601288,8900669,Kawala  Swala protected dug well,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601297,8902075,Mwanyesha 1  8,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601308,8894249,Mwenilondo CDSS,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601318,8490679,Dowa  1 primary  school,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601404,8896625,Mwaipape,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601411,8490013,Mdzikometsa,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601420,8495242,Jason Shallow well,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601433,8895871,Mwagomba Yafeti,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601449,8901343,Rapher Mwakyanjala protected dug well,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601457,8490857,Dowa 1 primary school staff,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601458,8895430,Mwangwebo,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601476,8485258,Mankhwazi  1,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601482,8893275,Mwangolera principal  7,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601496,8900309,Mwanyasi,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601542,8892170,Mwasota  1,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601575,8478439,Mtolongo,SC Mkukula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601598,8479430,Wundi,,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601682,8901441,Karonga Water Office,,,Borehole Construction Fund,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601683,8901443,Karonga Water Office,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,36.1,,349,6.68,118,124,30.2,9.9,20.6,3.2,0,145,9.3,0.001,,4.039,0.485,0.02,209,34.9,24,48,
601699,8893636,Mwangolera principal  6,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601716,8900811,F Mwachunda,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601717,8485177,Chaluma,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601724,8894449,Mwangolera principal  9,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601756,8494809,Chikunumbu  2,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601855,8495171,Tembo,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601887,8894780,Mwangolera principal borehore 8,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601900,8480779,Kainja school,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601911,8894007,Mwenilondo school,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601966,8896246,Thola,Chiwere,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601969,8490374,Gawamadzi,Kaphuka,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601978,8413263,Phale,Kyungu,,Sawa Group,9/23/2016,20,Dedza,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601996,8893186,Mwenilondo vet station,Chiwere,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602045,8489957,Zalirana   water  point l,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602087,8903181,Kafikisila,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602096,8900954,Lusubilo orphan care,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602107,8900791,St Mary's Parish,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602121,8901786,Daves Masungwa,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602135,8893791,Mwenilondo ccap church,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602207,8494728,Chikunumbu,SC Mkukula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602218,8483930,Sungamoyo,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602228,8895240,Mwangolera (principal) 4,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602230,8903101,Changala Primary school,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602299,8894204,Mwangolera principal  10,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602358,8894893,Mwangolera (principal) 1,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602379,8495966,Machake,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602382,8901363,Lulindo school,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602424,8900745,St mary 's boys fp school,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602439,8892779,Melele  1,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602454,8481602,Nthache,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602473,8500167,Chilondola,Chiwere,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602546,8490045,Chunga village,Lobi,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602580,8414994,Mbalame,SC Mkukula,,Sawa Group,9/21/2016,20,Dedza,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602582,8484641,Nkhono,SC Mkukula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602602,8485264,Tsache primary school,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602624,8881389,Bwaye School,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602633,8895469,Mwangolera (principal) 2,Chiwere,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602643,8490321,Kaluzi village,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602662,8892563,Melele  2,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602686,8893077,Melele  5,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602729,8485224,Mgubani 2,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602794,8498738,Kapiza 1,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602851,8889000,Chomola,Chiwere,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602862,8488258,Msalekana  / Mchikho,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602886,8901961,Karonga prison,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602924,8895137,Mwangolera (principal) 3,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602968,8893859,Gondwe,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602983,8892184,Melele  3,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603021,8895771,Potpher Mwangolera  5,Chiwere,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603044,8491637,Kongwe 2 primary  school,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603062,8894521,Vokolani lwasho borehoke 06,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603095,8901730,Kanjere Mwentanga,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603097,8497137,Topaizi,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603125,8900017,Andrew Mwanyongo,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603157,8893192,Bwana Ngosi,Chiwere,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603191,8490328,Kulungeni,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603200,8891437,Chawanangwa,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603219,8892557,Melele  4,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603219,8895097,Vokolani lwasho  04,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603254,8901184,malema,Chiwere,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603264,8488622,Chikuule,Chiwere,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603352,8487958,Zawanda Kamtepa,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603357,8893468,Mwakabanje,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603381,8895357,Vokolani lwasho  03,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603387,8499443,Shelemu,Chiwere,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603394,8492692,Chiwandila,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
